Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
57.49,0,35,85,3,4,2,0.684,0.062,-1.453,2.068,-0.489,1,0,0,0,0,4,2,5,5,4,0.1352
44.43,1,62,69,3,2,1,-0.857,-0.836,0.966,-0.467,-0.421,0,1,1,0,0,1,5,2,4,4,0.3591
60.69,0,39,91,5,2,1,1.62,-0.355,-1.839,2.738,-0.905,1,0,1,0,0,2,3,4,3,4,0.0601
61.12,0,60,84,3,1,1,-1.081,-0.446,1.743,0.131,-2.29,0,1,0,0,0,3,2,1,5,1,0.5174
47.13,1,39,73,4,2,2,-0.384,-0.377,-1.077,0.42,0.874,0,0,1,0,1,3,5,3,5,1,-0.3326
60.63,0,60,99,4,4,1,0.045,1.178,0.344,-1.153,-0.844,0,1,1,0,1,4,1,1,4,4,0.7602
49.5,1,27,77,4,1,3,0.782,0.032,2.132,-0.523,0.73,0,1,1,0,1,2,5,5,4,2,-1.0977
65.53,0,45,92,4,3,1,0.143,-0.688,-0.829,-1.251,-0.594,0,0,0,0,1,3,5,1,3,1,0.656
48.83,1,42,71,4,4,1,-0.941,-1.148,0.921,-0.994,1.576,0,1,0,0,1,4,4,2,1,2,0.0474
45.79,0,51,64,4,2,1,-0.79,-0.999,0.393,-0.16,1.062,0,0,0,1,0,5,1,2,5,1,-0.2947
66.18,0,54,91,3,2,2,0.85,-1.251,0.891,0.83,-0.38,0,1,0,0,0,4,2,4,2,1,0.0871
54.58,0,52,81,3,2,1,0.711,-0.03,1.196,0.67,1.663,0,0,0,0,1,4,1,3,4,2,-0.3876
69.73,1,72,94,3,3,1,1.825,0.53,0.469,2.056,-1.117,1,0,0,0,0,4,5,5,3,4,0.5233
62.55,0,69,90,4,3,2,-0.22,-0.491,0.378,0.165,0.241,0,0,0,1,1,5,5,5,2,1,-0.0311
65.61,0,63,94,4,3,2,0.801,0.381,-0.073,1.001,-1.673,0,1,1,0,1,3,5,4,3,2,0.346
60.44,0,71,70,3,3,3,0.699,-0.651,-0.993,-0.37,0.653,1,0,1,0,0,4,2,4,2,5,-0.4964
54.87,1,41,71,4,2,1,-0.449,-0.844,2.125,0.208,0.64,1,1,0,0,0,3,4,3,4,4,-0.3354
47.96,0,69,80,4,3,3,2.068,0.102,-1.048,1.467,-0.097,0,0,1,0,0,4,1,2,1,2,-0.3573
45.5,0,52,67,5,4,2,1.194,0.933,0.438,-0.784,-0.151,0,0,0,0,0,2,2,1,5,2,-0.0046
68.98,0,72,85,4,3,1,-0.165,-0.111,1.415,0.225,0.63,0,1,0,1,1,2,2,3,3,4,0.2251
54.85,0,38,71,4,1,1,-1.001,-1.385,-0.93,0.877,-2.102,0,0,0,0,0,2,3,3,2,5,0.3488
61.97,0,60,74,4,4,1,-0.262,1.099,0.747,0.145,-0.005,0,1,0,0,1,1,3,3,1,3,0.0486
62.81,1,42,92,3,4,2,1.072,0.004,-0.189,-0.352,-1.255,0,1,0,0,0,1,2,1,4,1,0.5154
51.39,0,36,91,3,4,1,1.027,0.74,-0.269,-0.353,1.192,0,1,1,0,0,3,3,3,1,5,0.1928
63.01,0,45,70,4,5,1,0.044,0.122,1.109,0.514,0.086,0,0,0,0,0,1,1,5,3,4,-0.1902
52.35,0,27,82,4,4,1,-0.897,-0.902,0.116,-0.243,1.365,1,1,1,0,0,3,3,1,2,2,0.311
71.08,1,72,84,4,5,2,-0.444,-0.144,-0.229,-0.135,-0.682,0,1,0,0,0,3,5,3,3,4,0.2816
64.97,1,61,79,4,2,2,-0.098,-0.631,-0.497,0.304,0.414,0,1,1,1,0,3,3,5,2,2,-0.4176
52.29,0,70,93,3,1,2,0.002,-1.808,-0.124,-0.171,0.878,1,0,0,1,0,2,4,2,1,3,0.5213
41.86,0,29,94,4,3,3,1.352,1.536,0.689,1.251,-1.029,0,1,0,0,1,5,5,1,2,2,-0.5507
57.61,1,59,88,4,5,3,0.925,0.75,0.896,0.013,-0.997,0,1,0,0,0,1,3,1,4,3,0.0356
60.49,1,68,80,4,4,1,0.477,-0.087,-0.014,-0.493,-0.961,0,1,0,0,0,1,4,2,2,3,0.8748
50.28,0,55,92,3,1,3,0.749,-0.325,-0.506,0.768,0.73,0,1,1,0,1,4,5,2,5,3,-0.4504
53.61,1,49,81,4,4,2,-0.076,1.29,-0.897,0.765,1.236,0,1,1,0,0,1,4,5,2,3,-0.2402
63.68,0,52,86,3,2,3,0.647,-0.633,0.593,1.044,2.702,0,1,1,0,0,4,3,4,3,5,-1.2547
64.61,1,74,91,2,1,2,0.547,1.131,-0.52,-0.561,0.531,0,1,1,0,1,5,3,5,4,3,0.191
59.7,1,52,91,3,4,2,-0.234,1.856,-0.349,0.173,0.332,0,0,0,0,1,1,5,2,4,3,0.1159
57.18,1,64,86,4,1,3,-0.558,0.215,-0.197,0.619,1.037,1,0,0,0,0,5,4,2,4,1,-0.5066
50.72,1,37,83,5,5,2,-0.534,0.72,-0.383,0.566,-0.269,0,0,1,0,1,5,1,2,5,1,0.2736
46.67,1,29,84,4,5,2,0.041,0.907,-2.619,-0.835,0.112,0,1,0,1,0,1,5,4,3,1,0.1768
57.8,0,26,85,4,4,1,-1.659,-1.282,0.246,0.45,0.54,0,0,0,1,0,4,3,3,4,1,0.2724
53.26,1,57,76,4,2,2,1.066,0.132,0.045,1.453,-0.056,0,0,1,0,1,5,1,2,4,2,0.1938
59.62,1,44,75,4,3,3,-0.554,-0.6,-0.654,-1.001,-0.934,1,1,1,0,1,2,4,5,5,1,-0.5534
51.88,0,48,91,3,2,2,-1.276,-2.092,1.202,-0.958,2.757,1,0,0,0,1,4,5,1,4,1,0.0085
54.01,0,58,87,4,3,2,0.841,1.027,0.213,-1.202,0.64,0,0,0,0,0,4,1,4,3,1,-0.0462
54.13,1,43,71,4,3,1,-0.062,1.015,-1.353,-0.636,1.277,1,0,0,1,1,1,1,4,1,2,-0.0139
58.7,1,54,91,4,2,3,1.297,-0.174,1.105,-0.256,0.057,1,1,0,0,1,3,2,2,3,1,-0.2698
42.52,0,47,70,3,1,1,-0.944,-0.643,-0.635,0.183,-0.738,0,1,0,0,1,1,2,2,2,4,-0.071
42.23,1,38,75,5,1,3,0.098,-1.038,0.505,-0.176,-0.41,1,1,0,1,1,3,4,3,3,5,-0.7291
47.2,1,26,77,3,2,1,0.497,-0.708,0.328,-0.599,0.097,0,1,0,0,1,1,3,1,4,3,0.0329
68.94,1,46,96,4,3,1,-1.085,-0.728,-1.383,-0.424,0.553,0,0,1,0,1,1,1,3,4,3,0.1885
64.47,1,70,99,2,4,1,1.611,-2.25,0.926,1.18,-1.08,1,0,0,0,0,5,3,4,3,1,0.8164
45.33,1,68,75,3,3,2,-1.103,1.881,-0.189,-0.369,-0.031,0,1,0,0,1,2,4,3,3,2,0.0749
65.33,0,68,75,2,4,2,0.246,0.499,-0.162,-2.53,0.039,1,1,1,0,0,2,4,4,5,3,0.2541
64.34,0,66,95,4,3,2,-2.106,-0.74,-1.571,-0.206,-0.045,1,1,1,0,1,3,3,2,4,5,0.88
61.52,1,67,88,3,3,2,2.957,0.084,0.845,1.686,-0.142,1,1,0,0,1,5,3,3,3,5,0.3189
38.06,1,72,69,3,4,3,0.057,0.479,-0.407,0.072,0.119,0,0,0,0,0,3,1,3,2,5,-0.3449
49.89,0,60,81,3,4,2,1.501,0.409,-1.73,0.487,-1.808,0,0,0,0,1,5,4,1,3,5,0.898
62.16,1,68,83,3,4,2,-0.417,-0.359,0.769,1.176,-1.094,1,0,1,0,1,3,2,2,1,4,0.6372
59.25,0,72,91,4,4,1,0.308,-1.345,-0.895,-0.483,0.26,0,0,0,1,1,4,5,5,5,4,0.8597
49.88,1,54,74,3,4,3,-0.232,0.206,-0.995,0.368,-0.03,0,1,1,0,1,2,4,3,4,4,-0.7494
61.31,1,61,93,2,3,2,1.435,0.799,0.964,-0.158,1.465,0,1,0,0,1,1,1,5,4,1,-0.1411
61.88,0,42,88,4,4,1,-0.204,0.077,-1.595,-0.136,-0.356,0,1,0,0,1,5,2,5,3,4,0.29
48.97,1,43,94,4,1,2,-1.583,-0.004,0.073,-0.553,-0.923,0,1,1,0,1,4,4,1,1,1,0.4153
40.83,1,62,86,3,3,3,-0.223,0.838,-0.854,-1.644,-0.758,0,1,0,1,0,4,4,3,5,5,0.0793
57.07,1,70,77,2,1,2,0.272,0.264,0.837,-0.448,-0.006,0,1,1,1,1,1,3,4,4,5,0.0043
72.23,1,61,86,2,2,1,0.858,-0.139,-0.427,-1.105,-1.691,0,1,0,0,1,2,1,2,2,5,0.7919
51.19,0,28,71,4,3,2,-0.115,-0.351,0.7,0.092,2.523,0,1,1,0,0,3,2,1,4,4,-0.1596
60.75,0,30,96,5,1,1,-0.439,-0.937,-0.322,-0.666,-0.367,1,1,1,0,0,3,1,1,1,5,0.4559
57.36,0,66,83,4,5,2,-0.073,-1.085,0.477,-0.152,-0.704,0,0,1,0,1,4,1,4,1,5,0.5439
65.9,1,55,81,3,1,1,0.617,0.698,-0.362,0.243,-0.34,0,0,1,0,1,3,2,3,3,3,0.2199
70.2,1,74,86,3,4,1,-1.635,1.875,-1.501,1.33,-0.406,0,0,1,0,0,4,5,2,2,5,0.6675
50.5,0,64,89,3,4,2,0.26,0.547,-1.629,-0.988,0.822,0,0,1,0,1,5,1,4,5,2,0.2812
53.39,0,33,80,4,2,1,0.375,2.2,0.648,0.263,-0.469,0,0,0,0,0,1,1,4,1,5,0.1774
72.62,1,65,92,5,4,2,-0.708,-1.592,0.034,1.171,-1.508,0,1,0,1,1,5,3,3,5,3,0.7125
51.32,0,27,87,4,3,1,1.499,-0.786,0.444,-0.575,-1.785,0,1,1,1,0,3,3,1,4,2,0.3746
53.74,0,42,80,3,3,1,-1.92,-1.032,1.074,0.401,-0.032,0,0,0,0,0,2,4,3,3,3,-0.283
42.2,0,28,74,3,3,3,-0.222,-0.298,1.973,-1.525,-0.825,0,1,0,0,1,2,1,1,2,5,-0.5159
57.1,1,63,89,3,2,1,-1.789,-0.995,0.946,-2.738,0.314,0,0,1,0,0,2,3,4,2,5,0.1415
61.55,0,69,78,4,4,2,2.052,0.35,-0.429,0.658,0.532,1,0,0,0,0,4,4,4,3,1,-0.0179
48.97,1,57,69,2,1,2,1.055,-1.618,-0.95,2.059,0.917,0,1,1,0,1,3,5,3,4,1,-0.3319
58.34,1,67,71,1,3,2,-0.386,1.521,0.94,-0.591,0.998,1,0,0,0,1,3,1,2,3,3,-0.108
60.88,1,64,91,3,3,1,-0.116,-0.491,-0.13,-0.7,0.473,0,0,0,0,1,4,2,3,2,3,0.089
51.27,1,48,72,4,3,3,0.406,-0.628,0.6,-1.842,0.648,0,0,0,1,1,1,4,2,5,4,-0.5809
54.01,1,47,77,3,2,1,0.489,-0.038,-0.618,1.003,0.137,0,0,1,1,1,2,4,2,5,4,0.531
48.94,1,27,87,4,2,1,-0.41,-1.209,0.636,-1.086,-1.019,0,0,1,1,1,5,1,3,3,2,0.2548
49.6,1,42,53,4,4,2,-1.027,0.203,0.98,-0.32,-2.702,0,1,0,0,1,3,2,3,1,4,0.4856
57.8,0,55,97,3,4,3,0.346,0.478,0.129,-0.923,0.508,0,1,0,0,1,3,3,4,5,4,-0.2198
69.01,0,55,95,4,1,1,0.549,-2.038,-0.921,-0.264,0.89,1,1,1,0,0,1,4,3,4,5,0.538
57.47,0,41,94,5,3,2,0.029,0.949,-1.054,0.51,0.858,0,1,1,0,1,3,3,3,3,1,0.0311
62.77,0,66,85,4,5,1,1.66,-0.732,-0.382,1.134,-0.633,1,0,0,0,1,3,3,5,4,4,0.6794
57.91,1,53,78,4,3,2,-1.366,-0.707,0.804,0.29,1.246,0,0,1,0,0,5,3,1,3,5,0.0979
55.55,1,43,89,4,3,2,0.285,2.143,-1.074,-0.172,-0.503,0,0,1,1,1,5,2,3,5,2,0.4552
47.26,1,46,62,4,3,2,-0.411,-0.066,-2.321,-0.527,0.388,1,1,1,0,0,5,3,3,5,2,-0.3367
59.2,0,74,87,4,4,3,0.598,0.04,-0.69,1.268,-0.369,0,0,0,0,0,2,3,5,2,4,0.0059
57.88,0,35,86,3,3,3,-0.481,0.533,1.1,-0.105,-1.515,0,1,1,1,0,1,2,3,2,4,-0.5147
44,0,43,87,4,2,3,-0.081,0.014,-1.795,0.28,1.374,0,1,0,0,1,5,3,2,3,5,-0.8989
57.36,1,53,90,5,1,1,1.449,1.177,1.154,0.7,0.485,1,0,0,0,1,3,4,4,5,4,0.3181
63.41,1,63,87,5,1,2,1.258,0.828,-0.694,0.252,-0.788,1,1,0,0,1,1,5,2,5,1,0.5245
52.4,1,57,83,4,1,2,0.152,-1.576,0.962,0.884,1.994,0,1,0,1,1,1,4,4,1,1,-0.1702
57.41,1,49,59,3,2,1,1.741,0.832,-1.799,-0.687,0.921,1,0,0,0,0,5,3,1,2,4,0.092
62.04,0,75,73,3,3,1,1.279,0.965,-1.911,0.149,1.392,1,0,0,0,1,3,2,3,3,4,0.5386
54.91,0,48,88,3,2,3,0.41,-1.2,0.182,1.631,-1.539,1,1,1,1,1,2,4,3,4,4,-0.0913
62.91,0,73,97,2,3,2,0.451,-1.502,0.39,0.455,1.038,0,0,0,0,0,5,2,3,5,1,0.5112
63.56,1,30,91,4,3,1,0.422,-0.348,-0.072,1.018,-0.824,0,1,1,0,1,5,3,4,3,1,-0.1183
59.83,1,41,86,4,3,2,-3.024,1.412,0.613,0.104,0.596,1,1,0,0,0,3,5,3,2,5,0.0971
46.41,1,67,90,3,3,2,2.037,-0.407,0.468,-0.211,-0.925,0,1,0,0,0,2,5,3,2,4,0.5145
49.97,1,53,78,4,5,2,-0.317,1.547,0.677,0.339,-0.242,0,0,1,1,0,3,2,3,4,3,0.0569
65.75,0,74,96,4,3,1,-0.666,0.175,-0.709,-1.207,0.009,0,1,0,0,1,2,1,5,2,4,0.4373
58.36,0,32,90,4,3,1,0.303,0.599,0.313,0.417,-0.184,0,1,0,0,0,4,5,5,4,2,0.033
64.42,0,51,81,4,3,1,1.059,-0.364,0.378,0.116,-0.075,1,1,0,1,0,1,4,5,5,5,0.2949
44.52,1,29,91,4,4,3,-0.237,-0.074,0.65,-0.017,0.674,0,0,0,0,1,1,3,2,3,4,-0.4032
62.2,1,55,83,4,4,1,0.469,-1.474,-0.23,-1.323,0.694,0,1,1,0,1,3,3,5,3,2,0.3108
51.93,0,32,62,3,1,1,1.276,-1.768,-0.637,0.506,-0.38,1,1,0,0,1,4,5,5,3,1,-0.2892
56.18,1,55,89,2,4,2,0.238,-0.618,-0.595,-2.242,-1.404,1,0,1,0,1,1,2,1,5,5,0.9945
51.96,0,47,77,3,2,3,-1.853,-0.905,-0.07,-0.246,0.403,0,0,0,0,1,5,3,5,4,5,-0.7091
51.22,0,46,62,5,2,3,1.581,-0.784,0.021,-1.017,1.068,0,0,0,1,1,4,2,1,4,1,-0.9697
59.14,0,39,86,3,4,3,1.422,1.114,-0.059,0.284,-0.549,1,1,0,0,0,3,5,4,1,3,-0.6711
37.59,0,41,62,5,1,3,0.972,-0.481,0.836,2.288,-0.088,0,0,0,0,1,5,4,1,2,1,-1.0374
64.76,1,55,78,3,1,1,0.478,0.236,0.717,-0.139,-0.617,0,0,1,0,0,4,5,3,2,5,0.1629
43.08,1,29,70,4,4,2,-0.691,-1.442,-0.973,-0.337,1.424,1,1,1,1,1,2,1,3,1,4,0.198
57.44,0,54,80,3,4,2,0.417,-0.023,-0.721,-0.736,1.474,0,1,0,0,0,2,2,5,4,2,-0.2287
51.9,1,33,86,4,3,2,0.263,-1.677,0.333,-0.881,0.031,0,1,1,0,1,3,2,2,2,3,0.183
63.29,1,62,95,3,4,2,0.145,-0.234,1.722,-1.08,-1.296,0,0,0,0,1,2,2,1,4,4,0.9939
57.44,1,62,92,4,4,3,-0.57,0.159,-1.951,1.723,2.796,0,1,0,0,1,4,5,5,4,5,-0.2425
50.53,0,65,83,4,3,1,0.684,-1.049,2.766,0.384,0.262,0,1,1,0,0,5,5,5,4,1,0.165
62.85,1,46,98,4,4,2,0.132,-0.213,1.449,-1.644,2.017,0,0,1,1,0,1,3,5,5,1,0.4017
54.63,0,48,63,3,2,1,-0.787,-0.564,0.393,2.099,1.692,0,1,1,0,1,5,2,2,3,3,-0.4002
68.57,0,30,94,3,3,1,1.169,-1.83,-1.705,0.99,-0.564,1,1,0,0,0,1,3,5,3,1,0.2885
58.66,1,70,78,3,2,1,0.008,-0.199,0.272,-1.479,-0.663,0,1,0,0,0,2,4,5,3,4,0.3832
57.37,0,49,96,3,3,2,0.545,0.019,-1.335,0.083,-1.47,1,1,0,0,1,1,3,3,3,1,0.6938
55.37,1,26,92,5,2,2,0.701,-0.109,-0.801,1.048,1.11,0,0,1,1,0,3,2,3,4,3,-0.0904
53.92,0,44,84,4,4,3,-0.703,-0.235,2.022,-0.389,-0.808,0,0,1,0,1,3,2,4,5,5,-0.0405
47.87,0,39,80,4,4,1,-1.582,1.488,1.213,-1.404,-0.38,0,1,1,1,1,2,2,5,2,3,0.302
54.64,1,72,79,3,4,1,-1.354,0.299,1.075,-0.9,-0.589,1,0,1,1,1,3,5,4,5,2,0.3213
70.39,1,58,89,3,5,1,-0.947,0.365,1.281,-0.336,0.825,0,1,1,0,1,3,2,5,1,5,0.0343
59.35,0,54,85,3,4,1,-2.079,-1.573,0.664,-0.613,1.147,0,1,0,1,0,2,1,2,4,1,0.4414
65.56,1,32,95,2,2,1,-1.805,0.022,-0.237,0.039,-1.141,0,1,0,0,1,1,4,5,3,5,-0.0631
60.34,0,59,78,5,3,1,1.208,0.339,1.216,-0.942,0.368,0,0,0,0,1,5,1,3,5,5,0.3524
59.25,0,63,81,2,3,1,0.584,-0.224,-0.198,1.185,-0.079,0,1,1,0,1,3,4,2,3,2,0.2186
60.81,0,49,86,3,3,2,-0.467,1.826,0.045,-0.104,-0.382,1,1,0,1,1,3,5,3,5,3,0.0231
72.44,0,70,98,4,4,2,0.599,-0.521,-1.021,0.949,0.016,0,1,0,0,1,5,4,1,3,2,0.9819
54.13,1,49,92,4,2,3,-0.967,-1.099,-1.547,-0.727,-1.49,1,0,0,1,1,1,4,4,4,1,0.1625
55.36,0,59,98,3,4,1,0.155,-0.383,0.221,0.313,-0.16,1,0,0,1,1,3,1,1,3,5,0.8606
46.53,1,42,87,3,5,2,-0.33,1.984,-1.264,-0.688,-1.199,0,0,1,0,0,2,1,4,2,2,0.2885
55.66,1,25,87,3,5,1,-0.516,0.675,0.718,-0.272,0.957,0,1,0,0,1,3,4,4,5,2,0.1965
57.86,0,40,70,5,4,1,-0.717,-0.595,-0.556,-0.931,-0.105,0,1,0,1,1,2,1,1,2,2,0.4007
58.09,1,52,88,3,3,2,-0.186,2.359,0.885,1.418,0.148,1,1,0,0,1,1,3,3,5,4,-0.4187
52.28,1,35,96,5,1,3,-0.43,0.489,-0.599,0.559,-0.238,0,1,0,1,0,1,5,5,5,3,-0.3785
61.77,1,61,90,3,2,1,1.029,-0.96,1.694,-0.339,0.676,0,0,0,0,1,3,1,4,4,4,0.2287
66.85,0,72,83,4,2,1,-1.128,-0.728,-1.478,1.041,-0.017,0,0,0,1,1,2,4,4,2,3,0.1897
52.98,1,51,68,3,1,3,-0.882,0,-1.208,1.249,-0.286,1,1,0,0,1,5,5,4,3,4,-0.6631
61.42,1,60,92,4,5,2,0.971,0.931,0.488,0.17,-1.249,0,0,1,0,1,5,1,3,5,3,0.5113
55.44,0,43,92,5,2,3,-0.734,-0.331,-0.788,-0.411,-1.782,0,0,1,0,1,4,1,5,2,1,-0.2588
41.45,0,26,58,3,3,1,-0.003,-0.628,-2.471,1.412,0.559,0,0,0,0,1,3,5,4,3,4,-0.3294
64.4,0,56,96,4,3,1,0.678,0.686,0.46,0.635,-0.295,1,1,0,0,1,2,1,4,4,5,0.3425
61.14,1,60,97,4,4,3,-0.407,0.151,-1.274,-0.868,-0.026,0,0,0,1,1,4,4,3,5,3,0.0296
58.44,1,53,84,3,3,1,-0.176,-0.287,-0.083,-1.981,1.051,1,0,1,0,1,2,2,3,1,3,0.2191
72.51,1,73,91,3,3,3,0.155,0.64,0.099,2.162,-0.51,0,1,0,0,0,1,3,4,2,4,-0.2676
50.15,0,56,85,5,3,2,-0.13,1.024,0.067,0.364,-0.429,0,0,0,0,0,2,2,1,1,5,0.4812
58.5,0,28,98,4,3,2,-1.11,1.397,0.035,-0.826,0.16,0,1,0,0,1,3,2,5,5,4,0.0494
57.63,0,36,95,4,3,2,-2.406,0.029,-0.106,-0.504,1.351,0,0,1,0,1,5,4,3,5,1,-0.0633
54.81,0,67,78,3,3,2,1.068,1.323,1.232,1.118,0.122,0,0,1,0,1,3,4,1,1,5,0.098
52.2,1,60,80,4,4,3,-0.367,-1.759,-0.12,-0.632,0.492,0,1,0,0,0,5,5,3,5,4,-0.5936
63.03,1,71,83,4,4,2,-0.55,-1.062,0.86,0.488,1.245,0,0,0,0,0,4,5,5,3,1,0.3039
58.42,1,75,90,3,2,3,0.034,-0.9,-0.13,0.678,-1.809,0,0,0,0,1,5,4,2,2,2,0.2739
28.86,0,36,62,3,3,2,0.744,-0.505,-0.387,0.062,0.551,0,0,0,0,0,4,4,2,3,2,-0.424
60.06,1,52,76,2,4,1,-0.176,-0.995,-0.883,0.042,1.225,0,0,0,0,1,2,1,2,5,5,0.3289
46.62,0,36,89,5,3,3,0.361,1.028,1.122,-0.862,-0.511,1,1,0,0,1,4,5,2,2,4,-0.2216
58.29,1,27,86,3,4,2,1.237,-0.513,0.404,-0.915,-1.178,0,0,1,0,0,5,1,3,5,5,0.2346
58.46,0,62,84,3,5,2,-1.391,0.656,0.648,-0.838,0.077,1,0,0,0,1,1,2,3,5,1,0.1272
58.45,1,67,94,3,1,2,1.706,0.396,0.787,-0.01,-0.171,0,1,0,0,0,2,5,3,1,5,0.2276
48.42,1,27,77,4,4,2,0.625,0.827,-0.802,-0.064,-0.158,0,1,1,0,1,2,3,1,3,5,0.5567
62.94,1,63,86,4,2,2,0.853,-1.703,0.404,0.008,-1.373,0,1,1,0,0,4,2,4,5,1,0.6419
51.45,1,26,92,4,4,1,-0.142,0.464,1.249,0.929,0.428,1,0,0,0,1,2,2,5,2,3,0.1326
64.5,0,38,83,3,2,1,-0.739,-0.41,-0.405,2.126,0.702,1,1,1,1,0,4,3,3,3,2,-0.1639
50.28,1,47,87,4,5,3,0.244,-0.98,0.718,0.615,-0.035,0,0,1,1,1,5,3,1,1,2,-0.3986
58.2,1,72,88,2,3,1,-0.827,0.346,0.879,-1.334,-0.382,0,0,1,0,1,4,2,1,2,2,0.598
52.21,1,37,90,4,4,1,-0.202,0.994,-0.409,-0.479,1.306,0,1,1,0,0,5,2,4,3,3,0.0381
59.88,1,41,84,5,1,2,0.757,-0.714,-0.1,0.061,0.812,1,1,1,0,1,4,2,2,2,2,0.2078
52.15,1,30,87,4,4,2,0.735,0.16,-0.769,-1.245,0.829,1,1,0,0,0,1,2,4,3,3,0.2923
50.81,1,25,76,3,4,1,0.254,-0.496,0.656,0.913,-0.255,0,1,0,0,1,3,1,1,3,3,0.2848
53.06,1,71,80,3,5,3,-0.105,0.706,0.333,0.149,-0.96,1,0,0,1,1,5,4,3,1,2,-0.5881
38.65,0,31,86,3,1,2,-0.026,1.032,0.001,-0.665,-0.809,0,0,1,1,0,4,3,3,5,1,-0.1172
66.05,1,27,91,4,2,1,-0.249,-0.63,-0.372,-0.248,0.498,0,1,1,1,1,3,5,4,2,1,-0.1803
43.78,1,41,71,4,3,2,0.46,0.26,0.424,1.034,-0.448,0,1,0,0,0,4,1,1,1,3,0.0463
46.58,0,27,79,4,5,2,-0.422,0.324,1.386,0.661,2.082,0,0,1,0,1,5,2,2,4,5,0.1545
56.06,0,27,72,4,3,1,0.749,-1.314,-0.923,-1.203,0.842,0,0,1,0,1,4,4,4,3,5,0.1245
40.73,0,33,88,5,4,2,-1.077,0.378,-0.783,0.193,1.137,0,1,1,0,1,2,3,2,4,1,0.2441
58.77,0,52,69,3,2,2,1.646,0.582,0.699,0.918,-0.677,0,0,1,0,1,5,2,5,4,3,-0.2947
51.42,1,52,70,4,1,2,0.876,1.181,1.984,0.517,-0.196,0,1,1,0,1,3,1,1,1,3,-0.0892
53.34,0,50,70,3,1,1,-0.13,0.539,-0.201,-0.391,1.977,0,0,1,0,0,1,4,2,5,4,-0.3716
56.79,1,69,85,2,3,2,-1.195,-0.548,0.844,-0.504,0.682,0,0,0,1,1,3,1,3,3,2,-0.1376
46.98,0,33,79,3,5,2,1.147,2.61,1.6,0.234,-2.175,0,1,0,0,1,1,1,1,4,1,-0.0553
62.39,1,54,94,4,4,1,-1.128,-2.125,1.103,-0.252,1.454,0,1,0,1,1,2,2,4,1,5,0.4268
56.78,0,61,81,4,2,2,0.479,-0.078,1.208,0.339,0.083,1,1,1,0,0,2,2,2,4,4,0.3992
61.89,1,51,84,5,3,1,1.345,-0.757,1.282,-0.136,-0.023,1,1,0,0,1,2,5,4,2,5,0.1324
60.95,0,64,86,3,2,1,-0.695,0.666,-0.285,-0.079,-0.626,0,1,1,0,1,5,4,5,2,2,0.1195
56.58,0,48,99,3,4,3,0.007,-1.178,0.101,0.704,-0.685,0,0,0,0,1,3,1,5,1,5,0.111
48.24,0,31,62,5,3,1,1.199,-1.305,-0.15,1.183,-0.114,0,0,0,0,1,1,4,2,3,5,-0.1183
41.54,1,32,88,3,5,3,1.097,0.279,-0.611,-0.04,1.459,0,0,1,0,0,2,3,5,5,1,-0.7548
60.12,0,55,89,4,2,1,-0.121,0.986,1.264,-0.168,0.774,1,0,0,0,0,4,1,1,4,4,0.3869
63.39,1,64,86,2,3,2,-0.273,-1.051,1.007,-0.514,1.055,1,1,1,0,0,5,3,3,1,2,-0.3497
52.89,1,60,84,2,4,3,-0.39,0.842,1.603,1.845,1.165,0,1,1,0,1,4,3,1,2,2,-0.6953
48.91,0,55,69,4,5,1,-0.499,1.368,-0.356,0.972,-1.318,0,0,0,0,1,3,3,3,4,4,0.1053
63.27,1,58,83,4,3,2,0.084,-1.035,0.431,-0.279,-0.909,0,1,0,0,1,1,1,2,3,1,0.756
59.55,1,49,88,3,4,2,0.947,3.169,-0.598,0.037,-1.563,1,0,0,1,1,2,2,5,4,5,0.4606
47.84,0,30,80,5,3,1,1.652,2.221,0.973,0.317,0.534,0,0,1,1,1,5,2,3,3,4,0.1912
57.23,0,31,77,5,3,1,-1.336,-0.899,0.894,-0.166,0.25,0,0,0,0,1,5,1,5,5,5,0.1943
61.64,1,72,86,5,3,1,0.603,-0.207,0.105,-0.967,-0.069,0,0,1,0,1,3,2,4,4,4,0.4038
57.13,0,69,87,3,3,1,0.877,-1.486,-0.475,0.232,0.289,1,0,0,0,1,2,1,3,5,3,0.5477
53.52,1,36,88,4,2,1,-2.391,0.809,-1.794,-1.112,1.375,1,0,0,0,0,4,2,3,5,1,0.2241
71.22,1,66,95,3,3,1,0.235,2.098,-0.065,-0.552,0.75,0,1,1,1,1,1,2,5,5,1,0.1811
62.44,1,62,93,3,4,3,-1.52,-0.568,-0.651,-0.671,0.474,0,0,1,0,1,4,4,5,2,2,-0.2969
53.28,1,27,84,3,3,1,-0.854,0.206,1.179,0.394,0.098,0,0,1,0,0,2,4,1,5,2,0.2268
60.92,0,66,91,2,1,2,1.667,0.14,1.057,-0.63,-0.724,0,0,0,0,1,1,2,1,4,2,0.7155
56.19,1,50,87,3,3,2,-1.567,-0.182,1.598,-1.925,-0.947,1,0,0,0,0,4,5,3,4,3,-0.0635
56.8,1,29,86,2,4,2,0.358,0.099,2.512,1.058,-0.171,0,1,1,0,0,5,4,2,5,3,0.0127
